OrigOrder,PriorityOrder,Airport_Code,Airport Name,City,State_Code,Latitude,Longitude,Elevation_FT,Tower Freq,Runway,RwyHdg,TDZE,VasiGS,VasiBoxLat,VasiBoxLong,NwLat,NwLong,NeLat,NeLong,SwLat,SwLong,SeLat,SeLong,CenterLat,CenterLong
11939,,IGG,IGIUGIG,IGIUGIG,AK,59.323333,-155.90333,110,122.9
11940,,IGM,KINGMAN,KINGMAN,AZ,35.26,-113.93833,3446,122.8
11941,,IGX,HORACE WILLIAMS,CHAPEL HILL,NC,35.94,-79.07,512,
11942,,II00,DAMMON,BATTLE GROUND,IN,40.506667,-86.863333,664,
11943,,II01,GRANDLIENARD-HOGG,BLUFFTON,IN,40.756667,-85.25,830,
11944,,II02,KLINE FIELD,BUTLER,IN,41.385,-84.826667,825,
11945,,II03,JONES LANDING,BREMEN,IN,41.478333,-86.19,810,
11946,,II04,NORTH WEST INDIANA AIR,BROOK,IN,40.883333,-87.37,660,
11947,,II06,FERRELL & INGRAM,CADIZ,IN,39.97,-85.47,1070,
11948,,II07,CLOVER KNOLL,CLOVERDALE,IN,39.531667,-86.831667,880,
11949,,II08,RHEUDE,EARL PARK,IN,40.661667,-87.44,745,
11950,,II09,PATRUM FIELD,EMINENCE,IN,39.573333,-86.618333,760,
11951,,II10,ROCKEY'S AIR STRIP,GALVESTON,IN,40.581667,-86.166667,810
11952,,II11,PELZ PORT,GRABILL,IN,41.21,-84.986667,825
11953,,II12,DAGUE STRIP,GRASS CREEK,IN,40.965,-86.371667,790
11954,,II13,REITSMA,GREEN HILL,IN,40.405,-87.138333,680
11955,,II14,BECK PVT,HUNTINGTON,IN,40.961667,-85.561667,840
11956,,II15,FRIEDRICH,KEWANNA,IN,40.993333,-86.341667,770
11957,,II17,BICKEL'S COW PATCH,KNOX,IN,41.268333,-86.56,720
11958,,II18,LOU ABBETT FARMS,LA CROSSE,IN,41.335,-86.928333,685
11959,,II19,ETTER,LAFAYETTE,IN,40.406667,-86.753333,660
11960,,II20,MOSSBURG,LIBERTY CENTER,IN,40.673333,-85.263333,845
11961,,II21,ZOLLINGER STRIP,LIGONIER,IN,41.475,-85.695,860
11962,,II22,ANTONIAN,MEDARYVILLE,IN,41.101667,-86.931667,695
11963,,II23,SUMMERS,COLBURN,IN,40.506667,-86.71,665
11964,,II24,RUMMEL AEROLANE FARM,NAPPANEE,IN,41.471667,-85.9,860
11965,,II26,ASHBY,REMINGTON,IN,40.703333,-87.188333,750
11966,,II27,WARD,ARCADIA,IN,40.166667,-85.94,830
11967,,II28,PROBST,ARCOLA,IN,41.058333,-85.291667,850
11968,,II29,OWENS FIELD,GREENCASTLE,IN,39.611667,-86.756667,840
11969,,II30,RIDGWAY FLYING SERVICE,CARLISLE,IN,38.906667,-87.401667,510
11970,,II31,MACSPORT,CHAMBERSBURG,IN,38.498333,-86.428333,725
11971,,II32,RACEWAY,CHANDLER,IN,38.05,-87.381667,400
11972,,II33,EICKHOLTZ,CHARLESTON,IN,38.461667,-87.655,620
11973,,II34,BOOE,CLAY CITY,IN,39.273333,-87.121667,600
11974,,II35,LINDLEY PRIVATE,DANVILLE,IN,39.808333,-86.495,925
11975,,II36,WILLIE'S FIELD,ELKHART,IN,41.64,-85.913333,780
11976,,II37,ARTHUR,GREENFIELD,IN,39.746667,-85.775,905
11977,,II38,SHERK FIELD,LAPAZ,IN,41.426667,-86.316667,860
11978,,II39,HOLLINGSWORTH,FRANCISCO,IN,38.336667,-87.468333,480
11979,,II40,HOPKINS FARMS,FRANCISCO,IN,38.308333,-87.408333,460
11980,,II41,HAGERTY,FRANKFORT,IN,40.268333,-86.671667,830
11981,,II43,C. V.,GRANGER,IN,41.75,-86.191667,780
11982,,II44,STARKE MEMORIAL HOSPITAL,KNOX,IN,41.286667,-86.623333,717
11983,,II45,RENSHAW,HATFIELD,IN,37.893333,-87.19,380
11984,,II46,BELAERO,HOLTON,IN,39.086667,-85.37,920
11985,,II47,ST JOSEPH'S HOSPITAL,HUNTINGBURG,IN,38.316667,-86.958333,510
11986,,II48,CHANNEL 13,INDIANAPOLIS,IN,39.781667,-86.158333,715
11987,,II49,FOERTSCH,LAMAR,IN,38.036667,-86.911667,476
11988,,II50,JACK OAK,LEWISVILLE,IN,39.483333,-86.676667,790
11989,,II51,HULL,LIGONIER,IN,41.485,-85.593333,930
11990,,II52,HAFFNER,LIZTON,IN,39.878333,-86.528333,960
11991,,II53,BURKE'S,MADISON,IN,38.77,-85.485,810
11992,,II54,GILTNER,MADISON,IN,38.816667,-85.446667,850
11993,,II55,HODGES,MARTINSVILLE,IN,39.526667,-86.3,625
11994,,II56,HOWARD COMMUNITY HOSPITAL,KOKOMO,IN,40.446667,-86.125,830
11995,,II57,NIPSCO SOUTHLAKE COMPLEX,MERRILLVILLE,IN,41.463333,-87.323333,690
11996,,II58,RHOTON FARM,MONTPELIER,IN,40.533333,-85.245,860
11997,,II59,STRIP,NEWPORT,IN,39.84,-87.393333,650
11998,,II60,BARNETT,NORTH SALEM,IN,39.871667,-86.676667,910
11999,,II62,BERGER,PLYMOUTH,IN,41.388333,-86.258333,800
12000,,II63,HICKORY RIDGE FIELD,POSEYVILLE,IN,38.258333,-87.823333,390
12001,,II64,UNIVERSAL MINE,UNIVERSAL,IN,39.613333,-87.461667,550
12002,,II65,GILMORE,RENSSELAER,IN,40.888333,-87.123333,680
12003,,II66,HECK,RICH VALLEY,IN,40.751667,-85.916667,640
12004,,II67,PIELET BROTHERS,INDIANAPOLIS,IN,39.761667,-86.136667,735
12005,,II68,DURHAM,RUSSELLVILLE,IN,39.855,-86.96,852
12006,,II69,HARROD/ROSE,SCOTTSBURG,IN,38.718333,-85.76,580
12007,,II70,SALSBERY,SHARPSVILLE,IN,40.385,-86.063333,870
12008,,II71,SMITH,ST PAUL,IN,39.386667,-85.616667,900
12009,,II72,MC MILLIN,SUNMAN,IN,39.201667,-85.195,970
12010,,II73,GOOD EARTH FARM STRIP,UNION CITY,IN,40.226667,-84.835,1080
12011,,II74,EBY FIELD,WAKARUSA,IN,41.56,-86.053333,825
12012,,II75,DAUGHERTY FIELD,WARREN,IN,40.68,-85.415,839
12013,,II76,CLAY HILL FARMS,MEDORA,IN,38.85,-86.136667,528
12014,,II77,MARTIN FIELD,WEST POINT,IN,40.34,-87.095,650
12015,,II78,WALLACE FIELD,WILKINSON,IN,39.858333,-85.601667,995
12016,,II79,SOMMERS,WINAMAC,IN,41.076667,-86.725,710
12017,,II80,COTNER,WINAMAC,IN,41,-86.65,690
12018,,II81,RICHARDSON FIELD,WINSLOW,IN,38.38,-87.22,425
12019,,II82,MEADORS FIELD,DANVILLE,IN,39.795,-86.578333,1000
12020,,II83,BRAMBLE,BROWNSBURG,IN,39.835,-86.433333,870
12021,,II85,BLOMENBERG,DECATUR,IN,40.896667,-85.048333,800
12022,,II87,CASSIDY AIRSTRIP,MARTINSVILLE,IN,39.451667,-86.328333,715
12023,,II88,CAUSEY,MONTEZUMA,IN,39.846667,-87.335,550
12024,,II89,YELVERTON,ST WENDEL,IN,38.086667,-87.681667,525
12025,,II90,CRAWFORD FIELD,NORTH JUDSON,IN,41.2,-86.836667,705
12026,,II92,LAYDEN,ROLLING PRAIRIE,IN,41.741667,-86.583333,740
12027,,II93,LEE BOTTOM,HANOVER,IN,38.631667,-85.443333,470
12028,,II94,IRION,NOBLESVILLE,IN,40.128333,-85.886667,800
12029,,II96,BUCHTA,HAYSVILLE,IN,38.493333,-86.933333,520
12030,,II97,SOLENBERG,SHELBYVILLE,IN,39.478333,-85.883333,720
12031,,II98,SHRUM FIELD,SULLIVAN,IN,39.043333,-87.421667,480,
12032,,II99,BEAVER,WALKERTON,IN,41.436667,-86.471667,730,
12033,,IIB,INDEPENDENCE MUNI,INDEPENDENCE,IA,42.453333,-91.948333,978,122.8
12034,,IIK,KIPNUK,KIPNUK,AK,59.933333,-164.03167,20,122.8
12035,,IIY,WASHINGTON-WILKES COUNTY,WASHINGTON,GA,33.78,-82.816667,645,122.8
12036,,IJD,WINDHAM,WILLIMANTIC,CT,41.743333,-72.18,247,122.7
12037,,IJX,JACKSONVILLE MUNI,JACKSONVILLE,IL,39.775,-90.238333,624,122.8
12038,,IKK,GREATER KANKAKEE,KANKAKEE,IL,41.071667,-87.846667,629,123
12039,,IKV,ANKENY REGIONAL,ANKENY,IA,41.68983,-93.565666,910,122.9
12040,,IL00,MADISON AVENUE VENTURE,HINSDALE,IL,41.751667,-87.933333,710,
12041,,IL01,WOLFORD'S,ABINGDON,IL,40.793333,-90.438333,720,
12042,,IL02,HERBERT C. MAAS,ZION,IL,42.471667,-87.908333,700,
12043,,IL04,METHODIST MEDICAL CENTER OF ILLI,PEORIA,IL,40.7,-89.595,631,
12044,,IL05,KILLOY,ALDEN,IL,42.44,-88.488333,980,
12045,,IL06,ALBRECHT,AMBOY,IL,41.64,-89.393333,794,
12046,,IL07,TAYLOR,AMBOY,IL,41.723333,-89.291667,760,
12047,,IL08,GOOD SHEPHERD HOSPITAL,BARRINGTON,IL,42.196667,-88.173333,797,
12048,,IL09,ALBRECHT /2/,AMBOY,IL,41.631667,-89.405,802,
12049,,IL10,THOMPSON,ANNAWAN,IL,41.466667,-89.941667,608,
12050,,IL11,DONALD ALFRED GADE,ANTIOCH,IL,42.465,-88.04,805,
12051,,IL12,APPLE CANYON LAKE,APPLE RIVER,IL,42.45,-90.17,990,122.8
12052,,IL13,FUNFSINN,ARLINGTON,IL,41.483333,-89.166667,700,
12053,,IL14,GARDEN CITY GARAGE,BENSENVILLE,IL,41.95,-87.918333,660,
12054,,IL15,RUNYAN BROTHERS,BUSHNELL,IL,40.565,-90.548333,650,
12055,,IL16,HOUSEMAN,COBDEN,IL,37.54,-89.123333,800,
12056,,IL17,CENTRAL DUPAGE,WINFIELD,IL,41.873333,-88.155,758,
12057,,IL18,CROOK RLA,COLUMBIA,IL,38.386667,-90.191667,580,
12058,,IL19,WHEATLAND FIELD-RLA,AURORA,IL,41.721667,-88.265,693,
12059,,IL20,FLYING M. FARM,AURORA,IL,41.695,-88.296667,680,
12060,,IL21,MERCY CENTER FOR HEALTH CARE SER,AURORA,IL,41.786667,-88.323333,700,
12061,,IL22,LONG RLA,AVON,IL,40.665,-90.488333,691,
12062,,IL23,SAUNDERS HOSPITAL,AVON,IL,40.68,-90.446667,640,
12063,,IL24,MORING,BAILEYVILLE,IL,42.198333,-89.655,900
12064,,IL25,PALMER,BARDOLPH,IL,40.498333,-90.575,680
12065,,IL26,KURANZ RLA,BARRINGTON,IL,42.158333,-88.226667,860
12066,,IL27,FREIER,BARRINGTON,IL,42.208333,-88.18,760
12067,,IL28,WERRIES,CONCORD,IL,39.806667,-90.366667,615
12068,,IL29,VON ALVENS AIRVIEW,BEECHER,IL,41.3,-87.65,715
12069,,IL30,WIRTH,BEECHER,IL,41.381667,-87.655,760
12070,,IL31,SAUERMAN,BELLWOOD,IL,41.88,-87.868333,630
12071,,IL32,GREEN GIANT-DILLON FARM,BELVIDERE,IL,42.263333,-88.81,765
12072,,IL33,SHERMAN HOSPITAL,ELGIN,IL,42.055,-88.281667,780
12073,,IL34,HENDERSON,BELVIDERE,IL,42.215,-88.756667,815
12074,,IL35,BELVIDERE ASSEMBLY PLANT,BELVIDERE,IL,42.241667,-88.873333,790
12075,,IL36,BOB WALBERG FIELD,BELVIDERE,IL,42.321667,-88.758333,840
12076,,IL38,J MADDOCK,BIG ROCK,IL,41.766667,-88.531667,705
12077,,IL39,REIMLER INTERNATIONAL INC,EAST CARONDELET,IL,38.511667,-90.236667,400
12078,,IL40,ST JOSEPH MEDICAL CENTER,BLOOMINGTON,IL,40.481667,-88.956667,855
12079,,IL41,PANNIER FLYING CLUB,BLOOMINGTON,IL,40.5,-89.086667,809
12080,,IL42,DAVIS RLA,BLOOMINGTON,IL,40.48,-88.96,825
12081,,IL43,COLLINSVILLE HOLIDAY INN,COLLINSVILLE,IL,38.68,-90.018333,425
12082,,IL44,ARROW,FOX LAKE,IL,42.403333,-88.188333,738
12083,,IL45,BUSBOOM,GIFFORD,IL,40.311667,-88.015,780
12084,,IL46,BROOKS RANCH,BURNSIDE,IL,40.466667,-91.033333,700
12085,,IL47,LINCOLN LAND COMMUNITY COLLEGE,SPRINGFIELD,IL,39.723333,-89.605,580
12086,,IL48,LUNN,BYRON,IL,42.106667,-89.303333,670
12087,,IL49,BRAIDWOOD NPS,GODLEY,IL,41.241667,-88.23,602
12088,,IL50,BOYD WHEATLEY'S FARM,CAMBRIDGE,IL,41.283333,-90.218333,800
12089,,IL51,BRADY,CAMPUS,IL,41.038333,-88.338333,645
12090,,IL52,KIRCHNER,CARTHAGE,IL,40.44,-91.143333,679
12091,,IL53,LUNG RLA,CARTHAGE,IL,40.461667,-91.073333,617
12092,,IL54,REEDS CREEK LANDING,AVA,IL,37.793333,-89.605,363
12093,,IL55,ANDREW RLA,CHAMPAIGN,IL,40.16,-88.305,810
12094,,IL56,MC CULLEY,CHAMPAIGN,IL,40.22,-88.253333,750
12095,,IL57,COTTONWOOD,BLOOMINGTON,IL,40.421667,-89.02,765
12096,,IL58,AERO FOUR,CHANNAHON,IL,41.436667,-88.248333,600
12097,,IL59,CHICAGO GLIDER CLUB,CHANNAHON,IL,41.431667,-88.246667,650
12098,,IL60,CHATSWORTH RLA,CHATSWORTH,IL,40.743333,-88.291667,742
12099,,IL61,VIENNA CORRECTIONAL CENTER,GRANTSBURG,IL,37.398333,-88.775,510
12100,,IL62,MUNCH,CHEMUNG,IL,42.421667,-88.73,900
12101,,IL63,MAYS AVIATION,CHENOA,IL,40.7,-88.675,720
12102,,IL64,MARTIN,LINCOLN,IL,40.18,-89.5,558
12103,,IL65,GIBSON RLA,LITTLE YORK,IL,41.005,-90.708333,605
12104,,IL66,POTTINGER RLA,CHERRY,IL,41.43,-89.163333,680
12105,,IL68,MILL ROSE FARM /RLA/,CHICAGO/BARRINGTON,IL,42.076667,-88.16,850
12106,,IL69,FIRST AREA POLICE HDQTRS,CHICAGO,IL,41.8,-87.628333,600
12107,,IL70,WGN,CHICAGO,IL,41.948333,-87.691667,591
12108,,IL71,EDGEWATER MEDICAL CENTER,CHICAGO,IL,41.986667,-87.666667,579
12109,,IL72,ENTWISTLE,LOSTANT,IL,41.115,-89.045,700
12110,,IL73,KORANDO,SPARTA,IL,38.083333,-89.77,550
12111,,IL74,ROSE PACKING CO,CHICAGO,IL,41.803333,-87.766667,613
12112,,IL75,ROBIN DEAN,CHICAGO,IL,41.875,-87.673333,593
12113,,IL76,MARCOR,CHICAGO,IL,41.896667,-87.641667,1047
12114,,IL77,CHRIST HOSPITAL,CHICAGO/OAK LAWN/,IL,41.725,-87.73,619
12115,,IL78,BENOIT,KANKAKEE,IL,41.131667,-87.791667,660
12116,,IL79,NORFLEET FARMS,CISCO,IL,40.021667,-88.738333,691
12117,,IL80,THORP,CLINTON,IL,40.216667,-88.9,763
12118,,IL81,BERNS,CLIFTON,IL,40.936667,-88.041667,658
12119,,IL82,MARTIN RLA,CLINTON,IL,40.11,-88.828333,725
12120,,IL83,MULDERINK,SOUTH CHICAGO HEIGHTS,IL,41.478333,-87.59,665
12121,,IL84,DOUGLAS,COLUSA,IL,40.576667,-91.103333,650
12122,,IL85,REDEKER,MILFORD,IL,40.653333,-87.83,650
12123,,IL86,ALBRECHT,OHIO,IL,41.521667,-89.478333,790
12124,,IL87,W DAVIS,COMPTON,IL,41.711667,-89.111667,930
12125,,IL88,EARL BARNICKEL,COMPTON,IL,41.675,-89.116667,929
12126,,IL89,KAMY FIELD,CORDOVA,IL,41.681667,-90.24,570
12127,,IL90,PULLIAM,CORNELL,IL,40.986667,-88.666667,678,
12128,,IL91,TESTONI FARMS,CORNELL,IL,41.021667,-88.653333,688,
12129,,IL92,INGALLS MEMORIAL HOSPITAL,HARVEY,IL,41.606667,-87.66,608,
12130,,IL93,HENDRICKSON FLYING SERVICE,CRESTON,IL,41.945,-88.923333,889,
12131,,IL95,MOUNT VERNON BULLOCK,MOUNT VERNON,IL,38.316667,-88.955,472,123
12132,,IL96,LONGVIEW,MARSEILLES,IL,41.388333,-88.67,680,
12133,,IL97,SPRINGFIELD SOUTHWEST AIRPARK,NEW BERLIN,IL,39.736667,-89.81,635,
12134,,IL98,OTTO JR,ROBERTS,IL,40.64,-88.186667,750,
12135,,IL99,SCHNEIDER,ROCHESTER,IL,39.701667,-89.555,580,
12136,,ILE,KILLEEN MUNI,KILLEEN,TX,31.086667,-97.686667,846,122.7
12137,,ILG,NEW CASTLE COUNTY,WILMINGTON,DE,39.678333,-75.606667,80,126
12138,,ILI,ILIAMNA,ILIAMNA,AK,59.753333,-154.91667,207,123.6
12139,,ILL,WILLMAR MUNI-JOHN L RICE FIELD,WILLMAR,MN,45.116667,-95.088333,1130,122.8
12140,,ILM,NEW HANOVER INTERNATIONAL,WILMINGTON,NC,34.27,-77.903333,33,119.9
12141,,ILN,AIRBORNE AIRPARK,WILMINGTON,OH,39.431667,-83.798333,1077,119.475
12142,,IML,IMPERIAL MUNI,IMPERIAL,NE,40.51,-101.62,3275,122.8
12143,,IMM,IMMOKALEE,IMMOKALEE,FL,26.433333,-81.401667,37,122.9
12144,,IMS,MADISON MUNI,MADISON,IN,38.758333,-85.465,815,122.8
12145,,IMT,FORD,IRON MOUNTAIN/KINGSFORD,MI,45.818333,-88.115,1182,122.8
12146,,IN00,HOOVERS,HARTFORD CITY,IN,40.438333,-85.395,905,
12147,,IN01,BEST LOCK CORP AIRSTRIP,INDIANAPOLIS,IN,39.888333,-86.066667,815,
12148,,IN02,POST-AIR,INDIANAPOLIS,IN,39.75,-86.013333,861,122.9
12149,,IN03,INDIANAPOLIS DOWNTOWN,INDIANAPOLIS,IN,39.766667,-86.148333,732,123.05
12150,,IN06,METHODIST HOSPITAL HELISTOP,INDIANAPOLIS,IN,39.788333,-86.161667,815,
12151,,IN07,HOOK'S,INDIANAPOLIS,IN,39.805,-86.033333,850,
12152,,IN08,SHAKAMAK,JASONVILLE,IN,39.17,-87.19,613,
12153,,IN09,NEWMAN,KEWANNA,IN,41.011667,-86.38,775,
12154,,IN10,PLUMMER,KEWANNA,IN,40.976667,-86.42,760,
12155,,IN11,ARROWHEAD FARM,BOURBON,IN,41.293333,-86.071667,825,
12156,,IN12,WILDCAT AIR LANDING AREA,LAFAYETTE,IN,40.435,-86.765,665,
12157,,IN13,LANESVILLE SKYWAYS,LANESVILLE,IN,38.223333,-85.975,885,
12158,,IN14,GREENRIDGE RLA,LANESVILLE,IN,38.238333,-86.02,858,
12159,,IN15,T & T,VINCENNES,IN,38.605,-87.463333,550,
12160,,IN16,WILKINS STRIP,LINDEN,IN,40.19,-86.921667,795,
12161,,IN17,GREEN COUNTY GENERAL HOSPITAL,LINTON,IN,39.04,-87.13,542,
12162,,IN18,HOOK FIELD,HARLAN,IN,41.275,-84.805,790,
12163,,IN19,MARSHALL FIELD,ACTON,IN,39.643333,-85.981667,800,
12164,,IN20,JUNGCLAUS,MARTINSVILLE,IN,39.453333,-86.28,765,
12165,,IN21,STARKEY'S,MOORELAND,IN,40.043333,-85.26,1110,
12166,,IN22,BERLING,MOORESVILLE,IN,39.603333,-86.441667,800,
12167,,IN23,ZELLER ELEV CO,MOUNT VERNON,IN,37.908333,-87.758333,378,
12168,,IN24,ST ANTHONY HOSPITAL,MICHIGAN CITY,IN,41.706667,-86.901667,635,
12169,,IN25,STIERLEY,NEW HARMONY,IN,38.11,-87.806667,450,
12170,,IN26,LOMAX STATION,SAN PIERRE,IN,41.261667,-86.873333,669,
12171,,IN27,SKYRIDGE,ARCADIA,IN,40.18,-86.115,895,
12172,,IN28,COMMUNITY HOSPITAL,MUNSTER,IN,41.551667,-87.506667,616,
12173,,IN29,DURFLINGER,OTTERBEIN,IN,40.573333,-87.103333,747,
12174,,IN30,HULL,PATOKA,IN,38.401667,-87.6,423,122.8
12175,,IN31,HUNTZINGER,PENDLETON,IN,40.021667,-85.753333,870,
12176,,IN32,STEPHENSON,PENDLETON,IN,39.976667,-85.745,880,
12177,,IN33,WEED FLD,PERU,IN,40.736667,-86.115,735,
12178,,IN34,RUSH STRIP,PERU,IN,40.835,-86.051667,770,
12179,,IN35,SHINN BONE LANE,PERU,IN,40.655,-86.023333,809,
12180,,IN36,BENNER FIELD,PERU,IN,40.798333,-86.05,800,
12181,,IN37,MIDWEST STEEL,PORTAGE,IN,41.608333,-87.176667,650,
12182,,IN38,STEWARTS GREEN ACRES,NORTH LIBERTY,IN,41.545,-86.453333,725,
12183,,IN39,KLOPFENSTEIN,REYNOLDS,IN,40.766667,-86.921667,685,
12184,,IN40,BRAUNS,RICHLAND,IN,37.91,-87.183333,400,
12185,,IN41,NUCKOLS,REDKEY,IN,40.355,-85.048333,1025,
12186,,IN42,HACKBARTH,BREMEN,IN,41.49,-86.2,835,
12187,,IN43,SPRING LAKE,PEKIN,IN,38.475,-85.996667,830,
12188,,IN44,HARDIN,SALEM,IN,38.565,-86.056667,800,
12189,,IN45,SARATOGA,SARATOGA,IN,40.241667,-84.906667,1050,
12190,,IN46,SCOTTSBURG,SCOTTSBURG,IN,38.656667,-85.79,600,122.9
12191,,IN48,PARKINSON,SHELBYVILLE,IN,39.551667,-85.691667,844
12192,,IN49,PHERIGO,SHELBYVILLE,IN,39.488333,-85.805,760
12193,,IN50,SIEFERT,SHELBYVILLE,IN,39.44,-85.765,750
12194,,IN51,WINDY KNOLL,SHERIDAN,IN,40.14,-86.151667,920
12195,,IN52,500,SPEEDWAY,IN,39.783333,-86.233333,720
12196,,IN53,MILLER,SPENCER,IN,39.291667,-86.823333,710
12197,,IN54,I & C FIELD,CULVER,IN,41.283333,-86.463333,745
12198,,IN55,SONGER,VEEDERSBURG,IN,40.08,-87.261667,652
12199,,IN56,RTR-CLARK,REMINGTON,IN,40.698333,-87.186667,760
12200,,IN57,SHURE,FARMERSBURG,IN,39.261667,-87.421667,550
12201,,IN58,SEALSCOTT,MONROEVILLE,IN,40.903333,-84.846667,820
12202,,IN59,JERRY W. HUMPHREY,NEWBURGH,IN,37.945,-87.425,342
12203,,IN60,WILDERNESS FIELD,WESTFIELD,IN,40.018333,-86.16,908
12204,,IN62,TROPRIA,CHURUBUSCO,IN,41.245,-85.296667,905
12205,,IN63,HORIZON FIELD,EATON,IN,40.366667,-85.338333,940
12206,,IN64,JAMES,WOLCOTT,IN,40.766667,-87.105,735
12207,,IN65,CULP FARMS,WOLCOTT,IN,40.82,-87.043333,695
12208,,IN66,DENNIS,ABOITE,IN,41.001667,-85.296667,750
12209,,IN67,GREENER PASTURES,NORTH VERNON,IN,38.936667,-85.736667,618
12210,,IN68,STEWART,ELIZABETH,IN,38.135,-86.018333,700
12211,,IN69,HATFIELD,BRISTOL,IN,41.665,-85.831667,860
12212,,IN70,BODIN,CHESTERTON,IN,41.633333,-87.026667,675
12213,,IN71,PLEW,COLUMBIA CITY,IN,41.185,-85.521667,910
12214,,IN72,KLINEDORF,CROWN POINT,IN,41.431667,-87.388333,712
12215,,IN73,FLEET FIELD,CULVER,IN,41.221667,-86.386667,821
12216,,IN74,H.J.UMBAUGH,CULVER,IN,41.306667,-86.438333,755
12217,,IN75,NORWOOD,ELKHART,IN,41.64,-86.03,770
12218,,IN76,PODELL,DENHAM,IN,41.126667,-86.693333,710
12219,,IN77,HORN,KINGMAN,IN,39.966667,-87.23,710
12220,,IN78,POLICE,GARY,IN,41.591667,-87.336667,591
12221,,IN79,ST MARY MEDICAL CENTER,GARY,IN,41.6,-87.348333,598
12222,,IN80,BASSETT,KNOX,IN,41.181667,-86.596667,720
12223,,IN81,CAM-AIR,GRANGER,IN,41.726667,-86.068333,770
12224,,IN82,FOOS FIELD,GRANGER,IN,41.75,-86.088333,790
12225,,IN83,LAUTZENHISER AIRPARK,HAMILTON,IN,41.501667,-84.93,928
12226,,IN84,SHAMROCK,HANNA,IN,41.408333,-86.746667,680
12227,,IN85,BOWLIN,HUNTINGTON,IN,40.836667,-85.483333,810
12228,,IN86,WILSON,KNOX,IN,41.28,-86.631667,714
12229,,IN87,SINGLETON'S LANDING STRIP,KNOX,IN,41.351667,-86.626667,685
12230,,IN88,OLIVER LAKE AIRPARK,LAGRANGE,IN,41.578333,-85.42,920
12231,,IN89,LIGONIER,LIGONIER,IN,41.45,-85.605,920
12232,,IN90,WIETBROCK,LOWELL,IN,41.26,-87.481667,695
12233,,IN91,VALHALLA,MAPLES,IN,41.001667,-84.991667,810
12234,,IN92,KLEIN,VINCENNES,IN,38.653333,-87.563333,412
12235,,IN93,HUSTONS,NEW CARLISLE,IN,41.711667,-86.433333,760
12236,,IN94,DEARBORN COUNTY HOSPITAL,LAWRENCEBURG,IN,39.111667,-84.883333,879
12237,,IN95,LONG,NORTH JUDSON,IN,41.228333,-86.79,700
12238,,IN96,MEMORIAL HOSPITAL,LOGANSPORT,IN,40.763333,-86.361667,680
12239,,IN99,DONICA FIELD,MORGANTOWN,IN,39.406667,-86.305,870,
12240,,IND,INDIANAPOLIS INTL,INDIANAPOLIS,IN,39.72,-86.286667,797,
12241,,INJ,HILLSBORO  MUNI,HILLSBORO,TX,32.083,-97.097,685,122.9
12242,,INK,WINKLER COUNTY,WINK,TX,31.78,-103.20167,2818,123
12243,,INL,FALLS INTL,INTERNATIONAL FALLS,MN,48.565583,-93.402167,1185,122.8
12244,,INS,INDIAN SPRINGS AF AUX.,INDIAN SPRINGS,NV,36.586667,-115.67333,3133,
12245,,INT,SMITH REYNOLDS,WINSTON SALEM,NC,36.133333,-80.221667,970,118.7
12246,,INW,WINSLOW MUNI,WINSLOW,AZ,35.021667,-110.72167,4938,122.8
12247,,IOW,IOWA CITY MUNI,IOWA CITY,IA,41.64,-91.546667,668,122.8
12248,,IPL,IMPERIAL COUNTY,IMPERIAL,CA,32.835,-115.57833,-56,122.7
12249,,IPT,WILLIAMSPORT-LYCOMING COUNTY,WILLIAMSPORT,PA,41.241667,-76.921667,529,119.1
12250,,IRK,KIRKSVILLE REGIONAL,KIRKSVILLE,MO,40.093333,-92.545,966,122.8
12251,,IRS,KIRSCH MUNI,STURGIS,MI,41.813333,-85.438333,925,122.8
12252,,IS00,JAY SCHERTZ FARM,LOWPOINT,IL,40.841667,-89.275,780,
12253,,IS01,DENBY,CARLINVILLE,IL,39.268333,-89.903333,620,
12254,,IS02,DIETCHWEILER,WATSEKA,IL,40.778333,-87.791667,640,
12255,,IS03,FOX LAKE,FOX LAKE,IL,42.416667,-88.155,737
12256,,IS04,INDIAN,LAWRENCEVILLE,IL,38.715,-87.676667,422
12257,,IS05,SHUBERT,LIVELY GROVE,IL,38.275,-89.635,475
12258,,IS06,FRYE,DUNLAP,IL,40.868333,-89.67,765
12259,,IS07,WITTENBERG,STRASBURG,IL,39.353333,-88.606667,638
12260,,IS08,CURLESS,SUMMUM,IL,40.263333,-90.236667,620
12261,,IS10,SNOW RLA,TOWANDA,IL,40.541667,-88.821667,800
12262,,IS11,J W SCOTT,OAK BROOK,IL,41.845,-87.966667,683
12263,,IS12,URSO,BARTLETT,IL,42,-88.205,785
12264,,IS13,BUSSART,DUDLEY,IL,39.58,-87.848333,713
12265,,IS14,ADDISON FIRE DEPARTMENT STATION,ADDISON,IL,41.93,-88.041667,728
12266,,IS15,VODDEN,ESMOND,IL,42.033333,-88.903333,850
12267,,IS17,PLAZA,NORTHBROOK,IL,42.106667,-87.87,646
12268,,IS18,CRYSTAL LAKE HOLIDAY INN,CRYSTAL LAKE,IL,42.22,-88.285,909
12269,,IS19,LUTHERAN GENERAL HOSPITAL,PARK RIDGE,IL,42.038333,-87.846667,650
12270,,IS20,ST JOSEPH HOSPITAL MEDICAL CENTE,ELGIN,IL,42.036667,-88.325,846
